[2026-08-08 08:57:17] info: 	z2m: Logging to console, file (filename: log.log)
[2026-08-08 08:58:19] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}' from endpoint 1 with groupID 0
[2026-08-08 08:58:19] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}'
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,174,0,203,192,69,0,0,13,25,219,2,0,219,12,2,0,4,0,0]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,174,0,203,192,69,0,0,13,25,219,2,0,219,12,2,0,4,0,0]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: <-- [6,182,119,95,29,90]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,174,0,203,192,69,0,0,13,25,219,2,0,219,12,2,0,4,0,0,6,182,119,95,29,90]
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,203,192,69,0,0,13,25,219,2,0,219,12,2,0,4,0,0,6,182,119,95,29] - 90
[2026-08-08 08:58:19] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4571339,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,219,2,0,219,12,2,0,4,0,0,6,182]}}
[2026-08-08 08:58:19] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":219,"commandIdentifier":2},"payload":{"seq":56064,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,6,182]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:19] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:19] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,6,182],"type":"Buffer"},"datatype":2,"dp":12}],"seq":56064}' from endpoint 1 with groupID 0
[2026-08-08 08:58:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1718,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,23,242,69,0,0,8,24,220,10,0,0,33,88,126,119,95,29]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,23,242,69,0,0,8,24,220,10,0,0,33,88,126,119,95,29]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: <-- [15]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,23,242,69,0,0,8,24,220,10,0,0,33,88,126,119,95,29,15]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,174,0,23,242,69,0,0,8,24,220,10,0,0,33,88,126,119,95,29] - 15
[2026-08-08 08:58:20] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4583959,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,220,10,0,0,33,88,126]}}
[2026-08-08 08:58:20] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":220,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32344}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:20] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32344}' from endpoint 1 with groupID 0
[2026-08-08 08:58:20] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32344}'
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,178,0,181,83,70,0,0,10,25,221,2,0,221,1,4,0,1,0,119]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,178,0,181,83,70,0,0,10,25,221,2,0,221,1,4,0,1,0,119]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: <-- [95,29,46]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,178,0,181,83,70,0,0,10,25,221,2,0,221,1,4,0,1,0,119,95,29,46]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,178,0,181,83,70,0,0,10,25,221,2,0,221,1,4,0,1,0,119,95,29] - 46
[2026-08-08 08:58:20] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4608949,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,221,2,0,221,1,4,0,1,0]}}
[2026-08-08 08:58:20] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":221,"commandIdentifier":2},"payload":{"seq":56576,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[0]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:20] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0],"type":"Buffer"},"datatype":4,"dp":1}],"seq":56576}' from endpoint 1 with groupID 0
[2026-08-08 08:58:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1718,"illuminance_interval":60,"keep_time":"10","linkquality":178,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,114,133,70,0,0,9,25,222,0,1,0,0,0,0,0,119,95]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,114,133,70,0,0,9,25,222,0,1,0,0,0,0,0,119,95]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: <-- [29,16]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,114,133,70,0,0,9,25,222,0,1,0,0,0,0,0,119,95,29,16]
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,174,0,114,133,70,0,0,9,25,222,0,1,0,0,0,0,0,119,95,29] - 16
[2026-08-08 08:58:20] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4621682,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,222,0,1,0,0,0,0,0]}}
[2026-08-08 08:58:20] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":222,"commandIdentifier":0},"payload":{"zonestatus":1,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 08:58:20] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:20] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}' from endpoint 1 with groupID 0
[2026-08-08 08:58:20] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}'
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: <-- [254,31,68,129,0,0,1,0,119,95,1,1,0,178,0,218,91,71,0,0,11,24,223,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,178,0,218,91,71,0,0,11,24,223,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: <-- [119,95,29,163]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,178,0,218,91,71,0,0,11,24,223,10,33,0,32,200,32,0,32,30,119,95,29,163]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --> parsed 31 - 2 - 4 - 129 - [0,0,1,0,119,95,1,1,0,178,0,218,91,71,0,0,11,24,223,10,33,0,32,200,32,0,32,30,119,95,29] - 163
[2026-08-08 08:58:21] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4676570,"transseqnumber":0,"len":11,"data":{"type":"Buffer","data":[24,223,10,33,0,32,200,32,0,32,30]}}
[2026-08-08 08:58:21] debug: 	zh:controller: Received payload: clusterID=1, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":223,"commandIdentifier":10},"payload":[{"attrId":33,"dataType":32,"attrData":200},{"attrId":32,"dataType":32,"attrData":30}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:21] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'genPowerCfg', data '{"batteryPercentageRemaining":200,"batteryVoltage":30}' from endpoint 1 with groupID 0
[2026-08-08 08:58:21] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'genPowerCfg' and type 'attributeReport' and data '{"batteryPercentageRemaining":200,"batteryVoltage":30}'
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: <-- [254,31,68,129,0,0,1,0,119,95,1,1,0,174,0,151,140,71,0,0,11,24,224,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,174,0,151,140,71,0,0,11,24,224,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: <-- [119,95,29,26]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,174,0,151,140,71,0,0,11,24,224,10,33,0,32,200,32,0,32,30,119,95,29,26]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --> parsed 31 - 2 - 4 - 129 - [0,0,1,0,119,95,1,1,0,174,0,151,140,71,0,0,11,24,224,10,33,0,32,200,32,0,32,30,119,95,29] - 26
[2026-08-08 08:58:21] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4689047,"transseqnumber":0,"len":11,"data":{"type":"Buffer","data":[24,224,10,33,0,32,200,32,0,32,30]}}
[2026-08-08 08:58:21] debug: 	zh:controller: Received payload: clusterID=1, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":224,"commandIdentifier":10},"payload":[{"attrId":33,"dataType":32,"attrData":200},{"attrId":32,"dataType":32,"attrData":30}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:21] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'genPowerCfg', data '{"batteryPercentageRemaining":200,"batteryVoltage":30}' from endpoint 1 with groupID 0
[2026-08-08 08:58:21] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'genPowerCfg' and type 'attributeReport' and data '{"batteryPercentageRemaining":200,"batteryVoltage":30}'
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,2,190,71,0,0,13,25,225,2,0,225,4,2,0,4,0,0]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,2,190,71,0,0,13,25,225,2,0,225,4,2,0,4,0,0]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: <-- [0,100,119,95,29,47]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,2,190,71,0,0,13,25,225,2,0,225,4,2,0,4,0,0,0,100,119,95,29,47]
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,178,0,2,190,71,0,0,13,25,225,2,0,225,4,2,0,4,0,0,0,100,119,95,29] - 47
[2026-08-08 08:58:21] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4701698,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,225,2,0,225,4,2,0,4,0,0,0,100]}}
[2026-08-08 08:58:21] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":225,"commandIdentifier":2},"payload":{"seq":57600,"dpValues":[{"dp":4,"datatype":2,"data":{"type":"Buffer","data":[0,0,0,100]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:21] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:21] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,0,100],"type":"Buffer"},"datatype":2,"dp":4}],"seq":57600}' from endpoint 1 with groupID 0
[2026-08-08 08:58:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1718,"illuminance_interval":60,"keep_time":"10","linkquality":178,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 08:58:22] debug: 	zh:zstack:unpi:parser: <-- [254,31,68,129,0,0,1,0,119,95,1,1,0,174,0,47,239,71,0,0,11,24,226,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:22] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,174,0,47,239,71,0,0,11,24,226,10,33,0,32,200,32,0,32,30]
[2026-08-08 08:58:22] debug: 	zh:zstack:unpi:parser: <-- [119,95,29,195]
[2026-08-08 08:58:22] debug: 	zh:zstack:unpi:parser: --- parseNext [254,31,68,129,0,0,1,0,119,95,1,1,0,174,0,47,239,71,0,0,11,24,226,10,33,0,32,200,32,0,32,30,119,95,29,195]
[2026-08-08 08:58:22] debug: 	zh:zstack:unpi:parser: --> parsed 31 - 2 - 4 - 129 - [0,0,1,0,119,95,1,1,0,174,0,47,239,71,0,0,11,24,226,10,33,0,32,200,32,0,32,30,119,95,29] - 195
[2026-08-08 08:58:22] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":4714287,"transseqnumber":0,"len":11,"data":{"type":"Buffer","data":[24,226,10,33,0,32,200,32,0,32,30]}}
[2026-08-08 08:58:22] debug: 	zh:controller: Received payload: clusterID=1, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":226,"commandIdentifier":10},"payload":[{"attrId":33,"dataType":32,"attrData":200},{"attrId":32,"dataType":32,"attrData":30}],"command":{"name":"report","ID":10}}
[2026-08-08 08:58:22] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:22] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'genPowerCfg', data '{"batteryPercentageRemaining":200,"batteryVoltage":30}' from endpoint 1 with groupID 0
[2026-08-08 08:58:22] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'genPowerCfg' and type 'attributeReport' and data '{"batteryPercentageRemaining":200,"batteryVoltage":30}'
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,254,50,74,0,0,13,25,227,2,0,227,12,2,0,4,0,0]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,254,50,74,0,0,13,25,227,2,0,227,12,2,0,4,0,0]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: <-- [7,123,119,95,29,66]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,254,50,74,0,0,13,25,227,2,0,227,12,2,0,4,0,0,7,123,119,95,29,66]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,178,0,254,50,74,0,0,13,25,227,2,0,227,12,2,0,4,0,0,7,123,119,95,29] - 66
[2026-08-08 08:58:24] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4862718,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,227,2,0,227,12,2,0,4,0,0,7,123]}}
[2026-08-08 08:58:24] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":227,"commandIdentifier":2},"payload":{"seq":58112,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,7,123]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 08:58:24] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,7,123],"type":"Buffer"},"datatype":2,"dp":12}],"seq":58112}' from endpoint 1 with groupID 0
[2026-08-08 08:58:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1915,"illuminance_interval":60,"keep_time":"10","linkquality":178,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,237,90,74,0,0,8,24,228,10,0,0,33,48,128,119,95,29]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,237,90,74,0,0,8,24,228,10,0,0,33,48,128,119,95,29]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: <-- [224]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,237,90,74,0,0,8,24,228,10,0,0,33,48,128,119,95,29,224]
[2026-08-08 08:58:24] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,178,0,237,90,74,0,0,8,24,228,10,0,0,33,48,128,119,95,29] - 224
[2026-08-08 08:58:24] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":4872941,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,228,10,0,0,33,48,128]}}
[2026-08-08 08:58:24] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":228,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32816}],"command":{"name":"report","ID":10}}
